stop_code,stop_name,stop_lat,stop_lon
61162,שד. לוז/חרובית,31.938344,35.223027
61163,עירייה,31.77014,35.298845
61164,קדומים,32.207736,35.157934
61165,הגיתית/הענבל,31.785658,35.300039
61166,הרכס/הניקרה,31.777631,35.311883
61167,דרך קדם/נופי הסלע,31.77884,35.307603
61168,תלמוד תורה/דרך קדם,31.777369,35.305508
61169,מורד נחל פרת/נחל קידרון,31.83275,35.298145
61171,דרך מדבר יהודה/הגיתית,31.779512,35.299484
61172,דרך צמח השדה/העירית,31.769203,35.305366
61173,דרך צמח השדה/הצוף,31.768937,35.303995
61174,פרי מגדים/אגן הסהר,31.769439,35.291629
61175,פרי מגדים/בת נדיב,31.773426,35.293022
61176,הגיתית/העוגב,31.781599,35.299779
61177,דרך מדבר יהודה/החליל,31.778157,35.296322
61178,חטיבת הביניים דקל וילנאי,31.77515,35.295804
61179,מתנ''ס,31.773372,35.296661
61180,עותניאל/יציאה,31.438524,35.027451
61181,צומת בית הערבה/כביש 90,31.811199,35.496145
61182,צומת טלמון דולב,31.927228,35.117509
61183,צומת ריחן,32.480181,35.147949
61184,מרכז מסחרי/הציונות,32.107996,35.188454
61186,צומת משואה/כביש 90,32.112416,35.493969
61187,'שילה ב,32.052292,35.296332
61188,סולם יעקב/מבוא הישיבה,31.941917,35.222069
61189,מרכז מסחרי מפגש הביקעה,32.055797,35.4695
61190,אפרת שער דרומי/כניסה,31.649396,35.14722
61191,צומת גוש עציון,31.646749,35.132734
61192,צומת חטיבה שבע/לטרון,31.835052,34.978365
61194,קרית ארבע/3507,31.536724,35.123778
61199,נחל אשכול/אשל,31.531543,35.118442
62000,בית ספר אל אימאן/דרך רמאללה,31.845808,35.228724
62140,נוף השרון/מור,32.159149,34.976119
62159,נירית/מירון,32.145071,34.986513
62161,חבצלת/חצב,32.160545,34.974072
62162,'סלעית ג,32.242628,35.050063
62163,גן אקולוגי,32.243102,35.051081
64003,מחסום מכבים,31.897462,35.041689
64004,מחנה עופר,31.870318,35.176882
64005,צומת גבעת זאב,31.86212,35.173587
64006,גבעון הישנה/436,31.849485,35.171701
64195,הגבעה 40,31.918963,35.035636
64196,אהוד/החורש,31.919738,35.036564
64197,היער/המעיין,31.92272,35.035613
64201,צומת מבוא חורון,31.854646,35.00526
64202,מוריה/הכרמל,31.931089,35.02381
65065,צומת מודיעין,31.854821,35.004205
65066,מזכירות,31.848131,35.036566
65133,גבעון הישנה/436,31.849701,35.171846
65134,צומת גבעת זאב,31.863243,35.172735
65135,מחלף בית חורון,31.874438,35.130145
65136,מחסום מכבים,31.897865,35.041063
65138,מסילת ישרים/מסוף,31.935116,35.037558
65139,שד. הראל/האלה,31.824324,35.12722
65140,הגיא/מבוא הרועים,31.829177,35.126388
65141,הגיא/מבוא הכפר,31.831549,35.1254
65142,האלה / האורן,31.823468,35.128472
65143,נוף הרים/הגיא,31.82605,35.128808
65144,האלה / האלון,31.823182,35.131798
65145,האלון/מבוא הרימון,31.822698,35.132315
65146,האלון/מבוא התאנה,31.824153,35.133478
65147,האלון / הערבה,31.826175,35.134942
65148,נוף הרים/מבוא הכרמים,31.829938,35.131069
65149,הגיא/מבוא החלילים,31.83012,35.129265
65150,נוף הרים/מבוא הבוסתן,31.828214,35.13299
65151,הגיא/מבוא החלילים,31.8311,35.128523
65152,גן אקולוגי אמת המים/הגיא,31.826785,35.126982
65153,הגיא,31.826145,35.125755
65155,מסילת ישרים/עזר מציון,31.933627,35.037356
65156,נתיבות המשפט/סמינר,31.928842,35.038981
65157,חפץ חיים/שדי חמד,31.933889,35.046214
65158,מסילת יוסף/חת''ם סופר,31.931361,35.045179
65159,גינת משחקים /מסילת יוסף,31.930294,35.044202
65160,מסילת יוסף/מרומי שדה,31.927767,35.043144
65161,משך חוכמה ב,31.935143,35.041823
65162,מסילת יוסף/נתיבות המשפט,31.926958,35.041438
65163,מחלף לטרון,31.840045,34.990017
65231,שד' בית שמאי/אור אלחנן,31.926857,35.046075
65232,כיכר נאות הפסגה/הריטב''א,31.928677,35.046305
65233,מחסום הל''ה,31.672176,35.050148
65234,הצבעוני/התאנה,32.127583,35.018597
65235,אביבים/דגניה,32.120103,35.032592
65236,כינרת/דן,32.121022,35.032526
65237,אירוס/התאנה,32.129071,35.018135
65238,עיון התלמוד/הרב מפוניבז',31.923508,35.048078
65239,ישיבה תיכונית השומרון/שדרות רחבעם,32.175268,35.096544
1,יוסף קארו/בן איש חי,31.744547,35.000493
2,בריכת שחיה,31.816656,34.976612
3,ישיבת הרי יהודה,31.793875,35.036776
4,יער הנשיא,31.787851,34.994127
27,אלמדינה אלמנורה/זעקוקה,31.737062,35.23667
28,אלמדינה אלמנורה/זעקוקה,31.737154,35.236632
29,אלמדינה אלמנורה/ביר אלזחלוק,31.738738,35.237298
30,אלמדינה אלמנורה/ביר אלזחלוק,31.73837,35.237224
32,קופת חולים/אלמדינה אלמנוורה,31.740175,35.236768
33,אלמדינה אלמנורה/ביר אלעקבה,31.740964,35.235249
34,אלמדינה אלמנורה/ביר אלעקבה,31.74132,35.234317
35,אלמדינה אלמנורה/מסעב בן עמיר,31.736976,35.235105
36,קופת חולים/אלמדינה אלמנוורה,31.736484,35.23286
37,קופת חולים/אלמדינה אלמנוורה,31.736302,35.23226
40,אלמשאהד ד',31.731781,35.224627
41,אלמשאהד ד',31.731849,35.224724
42,אלמשאהד ג',31.732673,35.22574
45,אלמשאהד א',31.736769,35.228539
46,אלמשאהד א',31.736625,35.228832
48,אום טובא 3,31.728309,35.233766
49,אום טובא 4,31.729896,35.233433
50,אום טובא 6,31.732664,35.231458
51,אום טובא 7,31.733533,35.230589
52,אום טובא 9,31.735416,35.231918
53,סור באהר 1,31.73651,35.23138
54,דרך סור באהר,31.736978,35.230176
55,בית ספר אבו בקר צאדק/אלמדינה אלמונוורה,31.737472,35.229836
62,צומת נחשון,31.816076,34.917726
63,בקוע ה,31.831403,34.928243
64,בקוע א,31.832,34.92724
65,בקוע ב,31.831341,34.925043
66,בקוע ג,31.829878,34.925624
67,בקוע ד,31.827698,34.928173
68,בקוע,31.825192,34.929786
69,בית ספר צור באהר בנות/אלמדינה אלמונוורה,31.738344,35.228717
70,בריכת שחיה,31.816595,34.976743
71,מחלף בקוע,31.824166,34.929942
72,צומת נחשון,31.815835,34.915606
73,שדרות גולדה מאיר/המשורר אצ''ג,31.825302,35.188624
76,בית ספר צור באהר בנות/אלמדינה אלמונוורה,31.738425,35.228765
77,בית ספר אבן רשד/אלמדינה אלמונוורה,31.738676,35.226704
78,שרי ישראל/יפו,31.789128,35.206146
83,בטן אלהווא/חוש אל מרג,31.766358,35.240417
84,מלכי ישראל/הטורים,31.790758,35.209791
85,בית ספר לבנים/אלמדארס,31.768643,35.238509
86,מגרש כדורגל/אלמדארס,31.769899,35.23973
88,בית ספר לבנות/בטן אלהוא,31.767064,35.238443
89,דרך בית לחם הישנה/ואדי קדום,31.765863,35.247198
91,דרך בית לחם הישנה/ואדי קדום,31.765358,35.247133
93,חוש סלימה 1,31.767265,35.246594
94,דרך בית לחם הישנה ב,31.767084,35.246655
95,דרך בית לחם הישנה א,31.768759,35.24368
97,שכונת בזבז 2,31.77002,35.24348
102,גולדה/שלמה הלוי,31.8003,35.208257
105,גבעת משה,31.797708,35.217133
106,גבעת משה,31.797535,35.217057
108,עזרת תורה/עלי הכהן,31.797535,35.213728
109,עזרת תורה/דורש טוב,31.796818,35.212936
110,עזרת תורה/דורש טוב,31.796129,35.212698
111,יעקובזון/עזרת תורה,31.794631,35.21161
112,יעקובזון/עזרת תורה,31.79508,35.211684
113,זית רענן/אוהל יהושע,31.796255,35.211065
115,זית רענן/תורת חסד,31.798423,35.209575
116,זית רענן/תורת חסד,31.798689,35.208878
117,קרית הילד/סורוצקין,31.799165,35.206918
119,סורוצקין/שנירר,31.797829,35.205601
120,סורוצקין/שנירר,31.797433,35.205739
121,מרכז סולם/סורוצקין,31.796033,35.206094
122,מרכז סולם/סורוצקין,31.79617,35.206158
123,אוהל דוד/סורוצקין,31.794958,35.205216
124,אוהל דוד/סורוצקין,31.794897,35.204948
125,נווה שמחה/סורוצקין,31.794565,35.203413
126,נווה שמחה/סורוצקין,31.794507,35.203503
127,פנים מאירות,31.79591,35.201842
129,המ''ג/פנים מאירות,31.796941,35.20051
130,המ''ג/פנים מאירות,31.796655,35.199964
131,המ''ג/זכרון יעקב,31.793996,35.199789
132,המ''ג/ראשון לציון,31.793623,35.199983
136,המ''ג/ירמיהו,31.790711,35.200059
137,הרא''ה/ולנשטיין,31.819247,35.199024
138,מירסקי/מינץ,31.821313,35.194554
140,שבתאי חזקיה/ועד ארבע הארצות,31.821135,35.198287
141,שבתאי חזקיה/הרא''ה,31.819898,35.198898
142,ולנשטיין/הרא''ה,31.818095,35.197353
143,ולנשטיין/ועד ארבע הארצות,31.818922,35.196068
144,ולנשטיין/קהילת אונגוואר,31.820185,35.195267
145,מינץ/מירסקי,31.821606,35.192983
146,מינץ/מירסקי,31.821168,35.193413
147,מינץ/שיף מזרח,31.823292,35.192492
148,מינץ/שיף מזרח,31.823242,35.192403
149,מינץ/רובין,31.8249,35.18978
150,מינץ/רובין,31.824559,35.19023
151,רקאנטי/המשורר אצ''ג,31.820413,35.187514
152,רקנאטי/אידלזון,31.817802,35.190391
153,רקנאטי/בן זאב,31.816994,35.192785
156,אגרות משה/כהנמן,31.809066,35.223852
157,אגרות משה/הרב עוזי קלכהיים,31.809367,35.222186
158,מאיר חדש/אגרות משה,31.810199,35.220563
159,מאיר חדש/חזון איש,31.810164,35.218852
160,ברכת אברהם,31.811591,35.21748
162,דרוק/קהילות יעקב,31.813029,35.219342
163,דרוק/פתאל,31.81447,35.217423
164,רבי שלמה זלמן דרוק/הרב בצלאל זולטי,31.813784,35.215335
165,הרב בצלאל זולטי/רבי שלמה זלמן דרוק,31.812757,35.214906
166,הרב בצלאל זולטי,31.810445,35.215754
168,חזון אי''ש/הרב בצלאל זולטי,31.809557,35.218799
169,חזון איש/האדמור מלובאויטש,31.808694,35.219809
170,האדמור מלובאויטש/חזון איש,31.807813,35.220173
171,האדמור מלובאויטש/לפיאן,31.808708,35.216611
172,גבעת שאול/כתב סופר,31.791222,35.195972
173,גבעת שאול/כתב סופר,31.791204,35.195787
174,גבעת שאול/הרב אהרון קוטלר,31.791653,35.194683
175,גבעת שאול/הרב אהרון קוטלר,31.791889,35.194251
176,גבעת שאול/רבי ישראל נג'ארה,31.792105,35.192721
177,רבי ישראל נג'ארה/גבעת שאול,31.792076,35.191927
179,רבי ישראל נג'ארה/יונתן בן עוזיאל,31.789376,35.191168
180,כפר שאול/קצנלבוגן,31.786054,35.179234
181,קצנלבוגן/הפלאה,31.784193,35.177902
182,ישיבת ויזניץ/קצנלבוגן,31.782798,35.177047
184,קצנלבוגן/הקבלן,31.787168,35.175009
186,קצנלבוגן/מעלות בוסטון,31.788321,35.173541
187,שאולזון/משקלוב,31.789146,35.172418
188,שאולזון/מעלות בוסטון,31.787328,35.172764
189,שאולזון/רוז'ין,31.785602,35.17396
190,שאולזון/זרח ברנט,31.78312,35.173535
191,חי טייב/שאולזון,31.781717,35.173116
192,חי טייב/אבן דנן,31.783243,35.171828
193,חי טייב/ברנד,31.785651,35.172418
194,חי טייב/רוזנטל,31.78833,35.170991
195,רוזנטל/שאולזון,31.790435,35.177365
197,הפסגה/שד' הרצל,31.770974,35.182288
199,הפסגה/הרשד''ם,31.769614,35.182558
200,הרוזמרין/כביש המנהרות,31.732231,35.202069
201,תחנת רקל''ה הרוזמרין/דב יוסף,31.734036,35.194675
202,אצטדיון טדי/א''ס ביתר,31.751193,35.18933
203,חניון הלאום,31.783061,35.203237
207,3 שכונת בזבז,31.770693,35.243402
210,שמואל הנביא/תדהר,31.793299,35.222176
211,שמואל הנביא/יקים,31.791394,35.22416
213,זקס,31.789828,35.225822
214,שמואל הנביא/יקים,31.791505,35.224204
215,שמואל הנביא/תדהר,31.792975,35.222797
221,משרד החוץ/שד' רבין,31.782889,35.202207
222,אצטדיון טדי/א''ס ביתר,31.751345,35.188474
223,רוזמרין/לבונה,31.732731,35.195877
224,כביש 60/הרוזמרין,31.731185,35.202031
227,אנג'ל/כנפי נשרים,31.787712,35.192306
228,מרכז שטנר/כנפי נשרים,31.787703,35.188761
229,בית ענבר/כנפי נשרים,31.787728,35.185498
230,רוזנטל/כנפי נשרים,31.787754,35.179644
232,קצנלבוגן/מעלות בוסטון,31.788077,35.173651
234,דבר ירושלים/קצנלבוגן,31.783625,35.174993
235,ישיבת ויזניץ/קצנלבוגן,31.782684,35.177453
236,קצנלבוגן/הפלאה,31.784417,35.177826
237,כפר שאול/קצנלבוגן,31.785614,35.178884
239,מכללת ולקאן/דרך יריחו,31.771694,35.25023
242,הפסגה/תורה ועבודה,31.766926,35.183562
244,דרך יריחו/אל ופא,31.771715,35.250334
246,צומת עמר בן אלעס,31.786182,35.230219
253,צ.אדין/פ.דלמאן,31.786631,35.230661
254,משרד המשפטים/צלאח א דין,31.78718,35.23007
255,משרד המשפטים/צלאח א דין,31.787402,35.229997
256,דרך שכם/לואי ונסן,31.789166,35.228845
257,דרך שכם/לואי ונסן,31.789365,35.229001
263,דרך שכם/טובלר,31.792394,35.22901
264,דרך שכם/טובלר,31.792304,35.229086
265,בית ספר א סכאכיני,31.793122,35.230291
273,שאולזון/רוזנטל,31.790632,35.17594
276,בית ענבר/כנפי נשרים,31.787534,35.186109
277,מרכז שטנר/כנפי נשרים,31.787494,35.188892
278,אנג'ל/כנפי נשרים,31.787506,35.191898
279,פרבשטיין/בית הדפוס,31.785995,35.192339
280,האדמור מלובאויטש/דרוק,31.809878,35.21414
282,חזון איש/האדמור מלובאויטש,31.808332,35.220311
284,קהילות יעקב,31.812803,35.218441
290,הרב בצלאל זולטי/חזון איש,31.809776,35.217392
291,מאיר חדש/חזון איש,31.810077,35.218886
292,מאיר חדש/אגרות משה,31.810092,35.220306
293,אגרות משה/הרב עוזי קלכהיים,31.809603,35.221798
294,אגרות משה/חזון אי''ש,31.808295,35.225043
295,אגרות משה/חזון איש,31.80829,35.225149
300,הרב בצלאל זולטי/חזון אי''ש,31.809917,35.217285
301,הרב בצלאל זולטי,31.810505,35.215835
302,הרב בצלאל זולטי/רבי שלמה זלמן דרוק,31.812307,35.214896
304,דרוק,31.814367,35.217481
305,דרוק/קהילות יעקב,31.813442,35.218937
306,קהילות יעקב,31.812894,35.218443
307,ברכת אברהם,31.811524,35.217366
312,האדמור מלובאויטש/דרוק,31.810543,35.213754
313,בית חולים סן ג'וזף,31.795766,35.230404
